PIX	GPU 	CPU	CPUS	Speedup	GPU_ST_Ratio	CPU_ST_Ratio	GPU_Norm_Ratio	CPU_Norm_Ratio
128 0     0     0     0       0     0   0   0
128	20.41	2320	2.32	113.69	0.57	0.5	0.6	0.53
256	71.59	9308	9.31	130.01	0.57	0.5	0.6	0.52
384	147.6	20665	20.67	140.00	0.73	0.68	0.77	0.71
512	250.39	36410	36.41	145.41	0.79	0.76	0.83	0.8
640	384.18	57541	57.54	149.78	0.81	0.79	0.86	0.83
768	543.82	82001	82.00	150.79	0.85	0.84	0.89	0.89
896	731.51	112068	112.07	153.2	0.87	0.85	0.91	0.9
1024	954.45	146436	146.44	153.42	0.88	0.87	0.92	0.92
1152	1209.69	185533	185.53	153.37	0.89	0.89	0.93	0.93
1280	1479.96	231515	231.52	156.43	0.91	0.89	0.96	0.94
1408	1789.59	282124	282.12	157.65	0.91	0.9	0.96	0.95
1536	2105.61	336126	336.13	159.63	0.93	0.92	0.98	0.96
1664	2466.66	397827	397.83	161.28	0.92	0.92	0.97	0.96
1792	2942.96	465097	465.10	158.04	0.9	0.92	0.95	0.97
1920	3313.71	538324	538.32	162.45	0.95	0.93	1	0.97
2048	3802.69	611709	611.71	160.86	0.93	0.94	0.98	0.99
2176	4275.25	697619	697.62	163.18	0.95	0.93	0.99	0.98
2304	4841.71	782171	782.17	161.55	0.93	0.94	0.98	0.99
2432	5368.35	875287	875.29	163.05	0.95	0.94	1	0.99
2560	5954.18	971202	971.20	163.11	0.95	0.95	1	1
2688	6565.11	1076056	1076.06	163.91	0.95	0.95	1	1
2688  0 0 0 0 0 0 0 0 
