PIX	GPU 	CPU	CPUS	Speedup	GPU_ST_Ratio	CPU_ST_Ratio	GPU_Norm_Ratio	CPU_Norm_Ratio
128 0	0	0	0	0	0	0	0
128	20.41	2411.88	2.41	118.2	0.46	0.47	0.48	0.5
256	71.59	9616.77	9.62	134.33	0.57	0.5	0.6	0.53
384	147.6	20964.82	20.96	142.03	0.73	0.69	0.77	0.72
512	250.39	37198.26	37.2	148.56	0.79	0.75	0.83	0.79
640	384.18	57495.39	57.5	149.66	0.81	0.81	0.86	0.85
768	543.82	83064.95	83.06	152.74	0.85	0.83	0.89	0.87
896	731.51	112788.1	112.79	154.18	0.87	0.86	0.91	0.9
1024	954.45	147779.63	147.78	154.83	0.88	0.87	0.92	0.92
1152	1209.69	187018.94	187.02	154.6	0.89	0.89	0.93	0.94
1280	1479.96	233262.7	233.26	157.61	0.91	0.89	0.96	0.94
1408	1789.59	284368.87	284.37	158.9	0.91	0.9	0.96	0.95
1536	2105.61	340970.2	340.97	161.93	0.93	0.91	0.98	0.96
1664	2466.66	400997.07	401	162.57	0.92	0.92	0.97	0.97
1792	2942.96	468622.61	468.62	159.24	0.9	0.92	0.95	0.97
1920	3313.71	539875.91	539.88	162.92	0.95	0.93	1	0.98
2048	3802.69	614670.31	614.67	161.64	0.93	0.94	0.98	0.99
2176	4275.25	701980.60	701.98	164.2	0.95	0.93	0.99	0.98
2304	4841.71	784887.76	784.89	162.11	0.93	0.95	0.98	1
2432	5368.35	881574.04	881.57	164.22	0.95	0.94	1	0.99
2560	5954.18	978742.79	978.74	164.38	0.95	0.95	1	1
2688	6565.11	1082570.14	1082.57	164.9	0.95	0.95	1	1
2688	0	0	0	0	0	0	0	0
