PIX	GPU 	CPU	CPUS	Speedup	GPU_ST_Ratio	CPU_ST_Ratio	GPU_Norm_Ratio	CPU_Norm_Ratio
128	20.41	2320.00	2.32	113.69	802.91	7.06	0.72	0.98
256	71.59	9308.00	9.31	130.01	915.39	7.04	0.82	0.98
384	147.60	20665.00	20.67	140.00	999.00	7.14	0.89	0.99
512	250.39	36410.00	36.41	145.41	1046.93	7.20	0.94	1.00
640	384.18	57541.00	57.54	149.78	1066.16	7.12	0.95	0.99
768	543.82	82001.00	82.00	150.79	1084.60	7.19	0.97	1.00
896	731.51	112068.00	112.07	153.20	1097.47	7.16	0.98	0.99
1024	954.45	146436.00	146.44	153.42	1098.62	7.16	0.98	0.99
1152	1209.69	185533.00	185.53	153.37	1097.06	7.15	0.98	0.99
1280	1479.96	231515.00	231.52	156.43	1107.06	7.08	0.99	0.98
1408	1789.59	282124.00	282.12	157.65	1107.78	7.03	0.99	0.98
1536	2105.61	336126.00	336.13	159.63	1120.48	7.02	1.00	0.97
1664	2466.66	397827.00	397.83	161.28	1122.53	6.96	1.00	0.97
1792	2942.96	465097.00	465.10	158.04	1091.17	6.90	0.97	0.96
1920	3313.71	538324.00	538.32	162.45	1112.47	6.85	0.99	0.95
2048	3802.69	611709.00	611.71	160.86	1102.98	6.86	0.99	0.95
2176	4275.25	697619.00	697.62	163.18	1107.53	6.79	0.99	0.94
2304	4841.71	782171.00	782.17	161.55	1096.39	6.79	0.98	0.94
2432	5368.35	875287.00	875.29	163.05	1101.76	6.76	0.98	0.94
2560	5954.18	971202.00	971.20	163.11	1100.67	6.75	0.98	0.94
2688	6565.11	1076056.00	1076.06	163.91	1100.57	6.71	0.98	0.93
